timestamp,x_wheel,y_wheel,theta_wheel,x_ekf,y_ekf,theta_ekf,vx_ekf,vy_ekf,wz_ekf,vx_ctrl,vy_ctrl,wz_ctrl,imu_corrected,innovation,innovation_cov,nis,kalman_gain,P
1769100660.7811742,5.409529164390883,0.7988267325787276,-0.16420307866871464,5.451252576333058,0.6537885859691922,-0.2614541692015227,0.07812684526584661,-0.021035190379312875,-0.09299536045034981,0.07815638395628335,-0.020913024449405137,-0.09299536045034934,-0.2633674150790779,-0.0026214457239701065,0.13701562118716426,5.015470224620584e-05,0.2701562118716424,"[[ 1.32408803e+00 -3.14842717e-04  8.28932731e-05  1.81770302e-03
  -6.49270544e-03  0.00000000e+00]
 [-3.14842717e-04  1.32663220e+00  3.39332400e-04 -6.48344664e-03
   5.44212483e-02  0.00000000e+00]
 [ 8.28932731e-05  3.39332400e-04  2.70156212e-02  1.69103979e-03
   6.77189336e-03  0.00000000e+00]
 [ 1.81770302e-03 -6.48344664e-03  1.69103979e-03  6.62375643e+01
  -1.33785448e-01  0.00000000e+00]
 [-6.49270544e-03  5.44212483e-02  6.77189336e-03 -1.33785448e-01
   6.73259719e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.32400000e+01]]"
1769100660.8264916,5.416016926747814,0.7977243075545706,-0.1724290517812195,5.457597567880185,0.6520435154994217,-0.2690861468781361,0.14001050683238048,-0.03851935200970248,-0.1815190421132275,0.1399895541959538,-0.03860555415839289,-0.1815190421132277,-0.26748143130984114,0.002198711004186449,0.13701562118716426,3.5283057785994015e-05,0.2701562118716424,"[[ 1.32508827e+00 -3.13927006e-04  9.40387851e-05  1.82299137e-03
  -6.47307589e-03  0.00000000e+00]
 [-3.13927006e-04  1.32763570e+00  3.73004371e-04 -6.46312997e-03
   5.44964676e-02  0.00000000e+00]
 [ 9.40387851e-05  3.73004371e-04  2.70156212e-02  1.99702709e-03
   7.70217137e-03  0.00000000e+00]
 [ 1.82299137e-03 -6.46312997e-03  1.99702709e-03  6.62876809e+01
  -1.33351220e-01  0.00000000e+00]
 [-6.47307589e-03  5.44964676e-02  7.70217137e-03 -1.33351220e-01
   6.73775840e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.32500000e+01]]"
1769100660.8741758,5.420429137589395,0.7969479705362446,-0.17590927117503288,5.461913165063782,0.650841335351695,-0.27227524479026516,0.09050399046791971,-0.025212256986612166,-0.07298476077413737,0.09049026953643576,-0.025265715840739104,-0.07298476077413787,-0.2714887620234023,0.0010776042485471926,0.13701562118716426,8.475171709806068e-06,0.2701562118716424,"[[ 1.32608841e+00 -3.13388739e-04  9.21169530e-05  1.82609305e-03
  -6.46182904e-03  0.00000000e+00]
 [-3.13388739e-04  1.32863768e+00  3.57389014e-04 -6.45169940e-03
   5.45377762e-02  0.00000000e+00]
 [ 9.21169530e-05  3.57389014e-04  2.70156212e-02  1.95620597e-03
   7.40545006e-03  0.00000000e+00]
 [ 1.82609305e-03 -6.45169940e-03  1.95620597e-03  6.63377468e+01
  -1.33112383e-01  0.00000000e+00]
 [-6.46182904e-03  5.45377762e-02  7.40545006e-03 -1.33112383e-01
   6.74284476e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.32600000e+01]]"
1769100660.9318416,5.424763511713527,0.7961676443934799,-0.1803386413125283,5.466149681994103,0.6496381417325493,-0.2767094273577574,0.07346663613348095,-0.02086509051810182,-0.07681100800923618,0.07346686333522426,-0.02086422324445603,-0.07681100800923485,-0.2767224284363355,-1.7813508574826553e-05,0.13701562118716426,2.315948247331276e-09,0.2701562118716424,"[[ 1.32708856e+00 -3.12866536e-04  9.05831373e-05  1.82871681e-03
  -6.45244609e-03  0.00000000e+00]
 [-3.12866536e-04  1.32963957e+00  3.44474907e-04 -6.44223438e-03
   5.45715171e-02  0.00000000e+00]
 [ 9.05831373e-05  3.44474907e-04  2.70156212e-02  1.83910152e-03
   6.85338331e-03  0.00000000e+00]
 [ 1.82871681e-03 -6.44223438e-03  1.83910152e-03  6.63877938e+01
  -1.32945446e-01  0.00000000e+00]
 [-6.45244609e-03  5.45715171e-02  6.85338331e-03 -1.32945446e-01
   6.74790380e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.32700000e+01]]"
1769100660.9792666,5.43106014905398,0.7950021404264295,-0.18571716219370576,5.4723025075797675,0.6478642070086862,-0.2814660732715399,0.12973705836166036,-0.037412011957483726,-0.11341101297542244,0.12971245033230372,-0.03750535564661508,-0.11341101297542218,-0.27978603941704794,0.0023019088218869115,0.13701562118716426,3.867284750723871e-05,0.2701562118716424,"[[ 1.32808882e+00 -3.11928767e-04  1.00605009e-04  1.83424340e-03
  -6.43299943e-03  0.00000000e+00]
 [-3.11928767e-04  1.33064293e+00  3.72870879e-04 -6.42234677e-03
   5.46413728e-02  0.00000000e+00]
 [ 1.00605009e-04  3.72870879e-04  2.70156212e-02  2.08334713e-03
   7.55900303e-03  0.00000000e+00]
 [ 1.83424340e-03 -6.42234677e-03  2.08334713e-03  6.64379108e+01
  -1.32533428e-01  0.00000000e+00]
 [-6.43299943e-03  5.46413728e-02  7.55900303e-03 -1.32533428e-01
   6.75304871e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.32800000e+01]]"
1769100661.0280986,5.4352379749167525,0.794210356921018,-0.1888809980062293,5.476385190312412,0.6466759125032459,-0.2841908628888821,0.08360716954893042,-0.024335305889651923,-0.06479029569863089,0.08358535094030281,-0.02441504879357299,-0.06479029569863047,-0.28300475231961364,0.001625156764449798,0.13701562118716426,1.9276156150320467e-05,0.2701562118716424,"[[ 1.32908896e+00 -3.11414414e-04  9.67140676e-05  1.83729048e-03
  -6.42249093e-03  0.00000000e+00]
 [-3.11414414e-04  1.33164473e+00  3.52679591e-04 -6.41169812e-03
   5.46780138e-02  0.00000000e+00]
 [ 9.67140676e-05  3.52679591e-04  2.70156212e-02  2.00263749e-03
   7.16474758e-03  0.00000000e+00]
 [ 1.83729048e-03 -6.41169812e-03  2.00263749e-03  6.64879739e+01
  -1.32315870e-01  0.00000000e+00]
 [-6.42249093e-03  5.46780138e-02  7.16474758e-03 -1.32315870e-01
   6.75812359e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.32900000e+01]]"
1769100661.0820117,5.439413274800977,0.7934053594453946,-0.1920448338187528,5.480463333652781,0.6454718514591232,-0.2872682834013656,0.07564338136271065,-0.022331909830357037,-0.058683971926567186,0.07563922765126023,-0.02234687050123533,-0.0586839719265668,-0.28703482710029987,0.00031987160110580337,0.13701562118716426,7.467604081013751e-07,0.2701562118716424,"[[ 1.33008911e+00 -3.10903325e-04  9.40936616e-05  1.84010738e-03
  -6.41286175e-03  0.00000000e+00]
 [-3.10903325e-04  1.33264649e+00  3.37879350e-04 -6.40198255e-03
   5.47111614e-02  0.00000000e+00]
 [ 9.40936616e-05  3.37879350e-04  2.70156212e-02  1.90235875e-03
   6.72050095e-03  0.00000000e+00]
 [ 1.84010738e-03 -6.40198255e-03  1.90235875e-03  6.65380273e+01
  -1.32133735e-01  0.00000000e+00]
 [-6.41286175e-03  5.47111614e-02  6.72050095e-03 -1.32133735e-01
   6.76318555e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.33000000e+01]]"
1769100661.1260285,5.44532353860334,0.7922406284782361,-0.19710697111873418,5.486233584626864,0.64374244655977,-0.2918356389501121,0.1310889952026066,-0.039302466655393546,-0.1150045646509663,0.13106882247244112,-0.039374776518128235,-0.11500456465096445,-0.29049895531394365,0.0018314653874034192,0.13701562118716426,2.4480898135511186e-05,0.2701562118716424,"[[ 1.33108937e+00 -3.10022112e-04  1.02326668e-04  1.84584698e-03
  -6.39351734e-03  0.00000000e+00]
 [-3.10022112e-04  1.33364952e+00  3.60507104e-04 -6.38221050e-03
   5.47777271e-02  0.00000000e+00]
 [ 1.02326668e-04  3.60507104e-04  2.70156212e-02  2.16606298e-03
   7.48883942e-03  0.00000000e+00]
 [ 1.84584698e-03 -6.38221050e-03  2.16606298e-03  6.65881551e+01
  -1.31702004e-01  0.00000000e+00]
 [-6.39351734e-03  5.47777271e-02  7.48883942e-03 -1.31702004e-01
   6.76833125e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.33100000e+01]]"
1769100661.1733298,5.449442449973018,0.7914113045752068,-0.20027080693116392,5.490255340462132,0.6425267242973137,-0.29453871923911207,0.08502435215233566,-0.025703349862678707,-0.06688687878494173,0.08500059546249625,-0.025785986124256012,-0.06688687878494172,-0.2932939595710249,0.0017055151915169597,0.13701562118716426,2.1229565237103267e-05,0.2701562118716424,"[[ 1.33208952e+00 -3.09505411e-04  9.85173616e-05  1.84913010e-03
  -6.38263221e-03  0.00000000e+00]
 [-3.09505411e-04  1.33465125e+00  3.42454245e-04 -6.37118389e-03
   5.48142310e-02  0.00000000e+00]
 [ 9.85173616e-05  3.42454245e-04  2.70156212e-02  2.09008678e-03
   7.14142082e-03  0.00000000e+00]
 [ 1.84913010e-03 -6.37118389e-03  2.09008678e-03  6.66382252e+01
  -1.31469730e-01  0.00000000e+00]
 [-6.38263221e-03  5.48142310e-02  7.14142082e-03 -1.31469730e-01
   6.77340818e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.33200000e+01]]"
1769100661.2300622,5.453582839943406,0.7905606041774816,-0.205016560650043,5.494293859229354,0.641278867815706,-0.29941691975602464,0.07118408514102308,-0.021999419958687507,-0.08365153541291527,0.07119077711624075,-0.0219764142203762,-0.08365153541291531,-0.2997747330083371,-0.0004902600503459698,0.13701562118716426,1.7542154309318232e-06,0.2701562118716424,"[[ 1.33308968e+00 -3.08986720e-04  9.60964143e-05  1.85200830e-03
  -6.37320631e-03  0.00000000e+00]
 [-3.08986720e-04  1.33565297e+00  3.29691324e-04 -6.36165406e-03
   5.48453915e-02  0.00000000e+00]
 [ 9.60964143e-05  3.29691324e-04  2.70156212e-02  1.95856393e-03
   6.61586060e-03  0.00000000e+00]
 [ 1.85200830e-03 -6.36165406e-03  1.95856393e-03  6.66882775e+01
  -1.31299342e-01  0.00000000e+00]
 [-6.37320631e-03  5.48453915e-02  6.61586060e-03 -1.31299342e-01
   6.77846358e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.33300000e+01]]"
1769100661.2765567,5.4597984333133525,0.7892465893985364,-0.21166061585628615,5.500354741634499,0.6393752380134137,-0.3052695334400235,0.13035520624981767,-0.0409534471311705,-0.14289985912542078,0.13032209153818713,-0.04106703226579262,-0.14289985912542005,-0.30313140500434926,0.002929569957918543,0.13701562118716426,6.263796831322805e-05,0.2701562118716424,"[[ 1.33408998e+00 -3.08006923e-04  1.07083312e-04  1.85843065e-03
  -6.35254635e-03  0.00000000e+00]
 [-3.08006923e-04  1.33665619e+00  3.60312964e-04 -6.34050433e-03
   5.49133537e-02  0.00000000e+00]
 [ 1.07083312e-04  3.60312964e-04  2.70156212e-02  2.24120534e-03
   7.39748768e-03  0.00000000e+00]
 [ 1.85843065e-03 -6.34050433e-03  2.24120534e-03  6.67384157e+01
  -1.30854035e-01  0.00000000e+00]
 [-6.35254635e-03  5.49133537e-02  7.39748768e-03 -1.30854035e-01
   6.78360686e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.33400000e+01]]"
1769100661.3260303,5.463880521685088,0.788364703738285,-0.21387530092494006,5.5043359768432545,0.6381140534962545,-0.3072618590021995,0.08047252590477737,-0.025491431050606122,-0.044765055840021634,0.08046059536142597,-0.02553103538879191,-0.04476505584002191,-0.3066611409827623,0.0008230775259150946,0.13701562118716426,4.944375012109773e-06,0.2701562118716424,"[[ 1.33509014e+00 -3.07474571e-04  1.02902645e-04  1.86182946e-03
  -6.34176647e-03  0.00000000e+00]
 [-3.07474571e-04  1.33765789e+00  3.41509226e-04 -6.32963342e-03
   5.49477798e-02  0.00000000e+00]
 [ 1.02902645e-04  3.41509226e-04  2.70156212e-02  2.13948265e-03
   6.98535476e-03  0.00000000e+00]
 [ 1.86182946e-03 -6.32963342e-03  2.13948265e-03  6.67884851e+01
  -1.30633960e-01  0.00000000e+00]
 [-6.34176647e-03  5.49477798e-02  6.98535476e-03 -1.30633960e-01
   6.78867652e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.33500000e+01]]"
1769100661.381448,5.468083558089293,0.7874434576567204,-0.21767190390004332,5.5084331180012445,0.6367997789363684,-0.31083968030667053,0.07393360949262455,-0.023710908389220967,-0.06850875732939608,0.0739223668392162,-0.02374782602763893,-0.0685087573293963,-0.31024862803302106,0.0008098339442816904,0.13701562118716426,4.786541940462178e-06,0.2701562118716424,"[[ 1.33609032e+00 -3.06919666e-04  1.00762530e-04  1.86509193e-03
  -6.33152156e-03  0.00000000e+00]
 [-3.06919666e-04  1.33865965e+00  3.30114383e-04 -6.31929219e-03
   5.49802104e-02  0.00000000e+00]
 [ 1.00762530e-04  3.30114383e-04  2.70156212e-02  2.03004723e-03
   6.55565616e-03  0.00000000e+00]
 [ 1.86509193e-03 -6.31929219e-03  2.03004723e-03  6.68385456e+01
  -1.30444705e-01  0.00000000e+00]
 [-6.33152156e-03  5.49802104e-02  6.55565616e-03 -1.30444705e-01
   6.79373567e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.33600000e+01]]"
1769100661.4264545,5.474334518606569,0.786053631768747,-0.21988658896869723,5.514527682451117,0.6348347473161312,-0.3125261981630428,0.1354123010166165,-0.04367220444473328,-0.04920810104409771,0.13538956814411784,-0.04374642433544597,-0.049208101044097896,-0.31109932162999465,0.0019550437453297875,0.13701562118716426,2.7896060412936256e-05,0.2701562118716424,"[[ 1.33709064e+00 -3.05891176e-04  1.12158875e-04  1.87219711e-03
  -6.30933363e-03  0.00000000e+00]
 [-3.05891176e-04  1.33966290e+00  3.61142163e-04 -6.29683996e-03
   5.50502783e-02  0.00000000e+00]
 [ 1.12158875e-04  3.61142163e-04  2.70156212e-02  2.34558345e-03
   7.45364991e-03  0.00000000e+00]
 [ 1.87219711e-03 -6.29683996e-03  2.34558345e-03  6.68887000e+01
  -1.29961954e-01  0.00000000e+00]
 [-6.30933363e-03  5.50502783e-02  7.45364991e-03 -1.29961954e-01
   6.79888653e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.33700000e+01]]"
1769100661.480995,5.478508883996046,0.7851199663143085,-0.2202029725499871,5.518598323251554,0.6335206877958752,-0.31265362196578894,0.07463681602724688,-0.02408907904954753,-0.00580090366078918,0.0746260729891678,-0.024123319173094487,-0.005800903660788969,-0.31214313538611427,0.000699446358218392,0.13701562118716426,3.5705797907282856e-06,0.2701562118716424,"[[ 1.33809083e+00 -3.05322874e-04  1.07790039e-04  1.87561562e-03
  -6.29871726e-03  0.00000000e+00]
 [-3.05322874e-04  1.34066466e+00  3.43832278e-04 -6.28622845e-03
   5.50832119e-02  0.00000000e+00]
 [ 1.07790039e-04  3.43832278e-04  2.70156212e-02  2.18783145e-03
   6.91132614e-03  0.00000000e+00]
 [ 1.87561562e-03 -6.28622845e-03  2.18783145e-03  6.69387634e+01
  -1.29765530e-01  0.00000000e+00]
 [-6.29871726e-03  5.50832119e-02  6.91132614e-03 -1.29765530e-01
   6.80394737e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.33800000e+01]]"
1769100661.529233,5.482756899054509,0.7841677108182967,-0.22083573971247306,5.522740619022314,0.6321814137217573,-0.3130916433239453,0.08587173882870854,-0.027764999715306164,-0.013117597136703128,0.08586168994936136,-0.027796843858902468,-0.013117597136703168,-0.31256552543618954,0.0007208636920853495,0.13701562118716426,3.792592830397665e-06,0.2701562118716424,"[[ 1.33909101e+00 -3.04744963e-04  1.05072203e-04  1.87946111e-03
  -6.28680130e-03  0.00000000e+00]
 [-3.04744963e-04  1.34166646e+00  3.32620046e-04 -6.27426629e-03
   5.51202661e-02  0.00000000e+00]
 [ 1.05072203e-04  3.32620046e-04  2.70156212e-02  2.14518034e-03
   6.73703237e-03  0.00000000e+00]
 [ 1.87946111e-03 -6.27426629e-03  2.14518034e-03  6.69888429e+01
  -1.29518967e-01  0.00000000e+00]
 [-6.28680130e-03  5.51202661e-02  6.73703237e-03 -1.29518967e-01
   6.80902377e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.33900000e+01]]"
1769100661.578166,5.489054605025222,0.7827549404010412,-0.22051935613118318,5.528881893218506,0.6301960327766731,-0.31273168163809767,0.12550365505355612,-0.04057350299783102,0.006465644711257415,0.12550160724394316,-0.04057995690069277,0.00646564471125718,-0.31261395268161907,0.00016130706103634207,0.13701562118716426,1.899051196844098e-07,0.2701562118716424,"[[ 1.34009135e+00 -3.03686464e-04  1.15882294e-04  1.88641310e-03
  -6.26521818e-03  0.00000000e+00]
 [-3.03686464e-04  1.34266975e+00  3.63833223e-04 -6.25265582e-03
   5.51873501e-02  0.00000000e+00]
 [ 1.15882294e-04  3.63833223e-04  2.70156212e-02  2.36587683e-03
   7.39148455e-03  0.00000000e+00]
 [ 1.88641310e-03 -6.25265582e-03  2.36587683e-03  6.70389849e+01
  -1.29078323e-01  0.00000000e+00]
 [-6.26521818e-03  5.51873501e-02  7.39148455e-03 -1.29078323e-01
   6.81416056e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.34000000e+01]]"
1769100661.6250143,5.4934508067288315,0.7817694666736127,-0.22051935613118318,5.533168239919923,0.6288085802433414,-0.3128363218080462,0.0914944880985227,-0.02961479910187131,0.0,0.0915003393419875,-0.029596490538533193,0.0,-0.3131190137272752,-0.0003873320891775167,0.13701562118716426,1.0949565166856633e-06,0.2701562118716424,"[[ 1.34109155e+00 -3.03061619e-04  1.11905893e-04  1.89068692e-03
  -6.25198063e-03  0.00000000e+00]
 [-3.03061619e-04  1.34367169e+00  3.50064647e-04 -6.23940285e-03
   5.52283961e-02  0.00000000e+00]
 [ 1.11905893e-04  3.50064647e-04  2.70156212e-02  2.31009115e-03
   7.19881910e-03  0.00000000e+00]
 [ 1.89068692e-03 -6.23940285e-03  2.31009115e-03  6.70890754e+01
  -1.28797862e-01  0.00000000e+00]
 [-6.25198063e-03  5.52283961e-02  7.19881910e-03 -1.28797862e-01
   6.81924745e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.34100000e+01]]"
1769100661.6791637,5.4975751867175,0.7808442405572151,-0.22083573971247306,5.537190639489285,0.6275098192034448,-0.31288067598609853,0.07428517232013568,-0.023979384379539174,-0.005842791314415372,0.07426995983926507,-0.024026830272409535,-0.0058427913144141344,-0.3121457716551345,0.0010069337342016316,0.13701562118716426,7.399999622584833e-06,0.2701562118716424,"[[ 1.34209173e+00 -3.02507147e-04  1.07323112e-04  1.89405164e-03
  -6.24157477e-03  0.00000000e+00]
 [-3.02507147e-04  1.34467340e+00  3.34789709e-04 -6.22899047e-03
   5.52605958e-02  0.00000000e+00]
 [ 1.07323112e-04  3.34789709e-04  2.70156212e-02  2.16014543e-03
   6.71827889e-03  0.00000000e+00]
 [ 1.89405164e-03 -6.22899047e-03  2.16014543e-03  6.71391382e+01
  -1.28603795e-01  0.00000000e+00]
 [-6.24157477e-03  5.52605958e-02  6.71827889e-03 -1.28603795e-01
   6.82430743e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.34200000e+01]]"
1769100661.7256181,5.503946757175575,0.7794138413575322,-0.22083573971247306,5.543404381676623,0.6255017561317067,-0.3127389835275743,0.133759375337113,-0.04322838458518591,-1.194959268203638e-15,0.13375276141008285,-0.043248981415987424,0.0,-0.3123561925491172,0.0005244834369814155,0.13701562118716426,2.007675280266572e-06,0.2701562118716424,"[[ 1.34309208e+00 -3.01422951e-04  1.17960392e-04  1.90145969e-03
  -6.21864154e-03  0.00000000e+00]
 [-3.01422951e-04  1.34567676e+00  3.66849485e-04 -6.20603360e-03
   5.53316627e-02  0.00000000e+00]
 [ 1.17960392e-04  3.66849485e-04  2.70156212e-02  2.42969049e-03
   7.54040097e-03  0.00000000e+00]
 [ 1.90145969e-03 -6.20603360e-03  2.42969049e-03  6.71892948e+01
  -1.28118883e-01  0.00000000e+00]
 [-6.21864154e-03  5.53316627e-02  7.54040097e-03 -1.28118883e-01
   6.82945756e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.34300000e+01]]"
1769100661.772714,5.508193866274099,0.7784575543322743,-0.22210127403744495,5.547546647996682,0.6241623673158639,-0.31359808084096347,0.087953304455951,-0.028442425729346306,-0.026871504051793213,0.08792975380711594,-0.02851556454932954,-0.02687150405179318,-0.31250006600682734,0.001504451845718846,0.13701562118716426,1.6519104438427913e-05,0.2701562118716424,"[[ 1.34409227e+00 -3.00831689e-04  1.12501943e-04  1.90551386e-03
  -6.20614493e-03  0.00000000e+00]
 [-3.00831689e-04  1.34667859e+00  3.49416757e-04 -6.19348497e-03
   5.53703418e-02  0.00000000e+00]
 [ 1.12501943e-04  3.49416757e-04  2.70156212e-02  2.33624573e-03
   7.23681322e-03  0.00000000e+00]
 [ 1.90551386e-03 -6.19348497e-03  2.33624573e-03  6.72393808e+01
  -1.27853819e-01  0.00000000e+00]
 [-6.20614493e-03  5.53703418e-02  7.23681322e-03 -1.27853819e-01
   6.83453927e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.34400000e+01]]"
1769100661.83272,5.512415529835058,0.7775034875951388,-0.22241765761873483,5.551664422759676,0.622829487155023,-0.3136270248633622,0.06862614263759147,-0.022201418503384474,-0.005272519987517967,0.06860972751957647,-0.02225228673653627,-0.005272519987517775,-0.31285048903964136,0.0010639753826119924,0.13701562118716426,8.262150001553155e-06,0.2701562118716424,"[[ 1.34509246e+00 -3.00252979e-04  1.08434335e-04  1.90875637e-03
  -6.19614700e-03  0.00000000e+00]
 [-3.00252979e-04  1.34768038e+00  3.36196154e-04 -6.18348438e-03
   5.54011768e-02  0.00000000e+00]
 [ 1.08434335e-04  3.36196154e-04  2.70156212e-02  2.14423568e-03
   6.63440758e-03  0.00000000e+00]
 [ 1.90875637e-03 -6.18348438e-03  2.14423568e-03  6.72894353e+01
  -1.27686003e-01  0.00000000e+00]
 [-6.19614700e-03  5.54011768e-02  6.63440758e-03 -1.27686003e-01
   6.83959097e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.34500000e+01]]"
1769100661.8726819,5.5187590047516775,0.7760635764025174,-0.22399957552499664,5.557849577324451,0.6208153353865042,-0.31502884773660816,0.15477388096098496,-0.050410572964380056,-0.039585737309413366,0.15476590115730057,-0.05043532154884415,-0.03958573730941317,-0.31454230981764353,0.0006666329519804392,0.13701562118716426,3.243422091697864e-06,0.2701562118716424,"[[ 1.34609281e+00 -2.99169422e-04  1.18708867e-04  1.91710353e-03
  -6.17050050e-03  0.00000000e+00]
 [-2.99169422e-04  1.34868372e+00  3.67371645e-04 -6.15770151e-03
   5.54803931e-02  0.00000000e+00]
 [ 1.18708867e-04  3.67371645e-04  2.70156212e-02  2.55994912e-03
   7.89344966e-03  0.00000000e+00]
 [ 1.91710353e-03 -6.15770151e-03  2.55994912e-03  6.73396307e+01
  -1.27085260e-01  0.00000000e+00]
 [-6.17050050e-03  5.54803931e-02  7.89344966e-03 -1.27085260e-01
   6.84477565e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.34600000e+01]]"
1769100661.9265928,5.522928589499454,0.7751087919814021,-0.22621426059374436,5.561918075242579,0.619494698880611,-0.3161788889871715,0.07547740252045906,-0.024465626140810128,-0.04108041536796489,0.07541084945307465,-0.024670961526670646,-0.04108041536796468,-0.313302687578039,0.003940845227316914,0.13701562118716426,0.00011334664595982129,0.2701562118716424,"[[ 1.34709300e+00 -2.98592308e-04  1.12771278e-04  1.92067985e-03
  -6.15958905e-03  0.00000000e+00]
 [-2.98592308e-04  1.34968550e+00  3.48313678e-04 -6.14672354e-03
   5.55138850e-02  0.00000000e+00]
 [ 1.12771278e-04  3.48313678e-04  2.70156212e-02  2.35638757e-03
   7.24735601e-03  0.00000000e+00]
 [ 1.92067985e-03 -6.14672354e-03  2.35638757e-03  6.73896979e+01
  -1.26880489e-01  0.00000000e+00]
 [-6.15958905e-03  5.55138850e-02  7.24735601e-03 -1.26880489e-01
   6.84983804e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.34700000e+01]]"
1769100661.9840047,5.527121781102526,0.7741437138618856,-0.22621426059374436,5.566011052421634,0.6181674195172083,-0.31532156970891656,0.07130051372326361,-0.023091197317615858,0.0,0.07125130857595438,-0.023242546963307197,0.0,-0.31300546842313764,0.0031734205640338575,0.13701562118716426,7.349963448676018e-05,0.2701562118716424,"[[ 1.34809319e+00 -2.98015944e-04  1.08685145e-04  1.92405746e-03
  -6.14925360e-03  0.00000000e+00]
 [-2.98015944e-04  1.35068726e+00  3.34848550e-04 -6.13639386e-03
   5.55454925e-02  0.00000000e+00]
 [ 1.08685145e-04  3.34848550e-04  2.70156212e-02  2.17927664e-03
   6.69391947e-03  0.00000000e+00]
 [ 1.92405746e-03 -6.13639386e-03  2.17927664e-03  6.74397573e+01
  -1.26698784e-01  0.00000000e+00]
 [-6.14925360e-03  5.55454925e-02  6.69391947e-03 -1.26698784e-01
   6.85489360e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.34800000e+01]]"
